0.8333333333333334,26.154348246666665,G2
0.8333333333333334,16.352005413333334,G2
0.8333333333333334,3.48031652,G2
1.5,3.5963841666666663,G2
1.1666666666666667,6.063588033333334,G2
2.0,9.66487982,G2
1.3333333333333333,0.8333333333333334,G1
2.6666666666666665,4.512683273333333,G2
0.6666666666666666,6.287533953333333,G2
2.1666666666666665,10.634863366666666,G2
0.5,6.230254700000001,G2
1.6666666666666667,6.743367353333333,G2
3.4624042266666666,3.0832715133333335,G3
4.6268300600000005,23.723817946666667,G3
9.730988393333334,14.431883373333335,G3
1.1666666666666667,14.766493066666666,G2
1.3333333333333333,3.0963841666666663,G2
8.226689906666666,6.1521965466666675,G3
1.8333333333333333,13.924184166666667,G2
0.6666666666666666,4.512683273333333,G2
1.3333333333333333,3.2630508333333332,G2
1.6666666666666667,3.3136498533333336,G2
2.0,10.632818866666668,G2
1.8333333333333333,9.922717293333333,G2
1.6666666666666667,5.799370306666667,G2
1.8333333333333333,23.01530319333333,G2
3.4624042266666666,4.036319473333333,G3
11.260234373333335,14.07564902,G3
5.6268300600000005,4.346016606666667,G3
2.6666666666666665,3.0963841666666663,G2
1.0,7.15966646,G2
1.1666666666666667,15.018366339999998,G2
5.8522851199999995,0.16666666666666666,G1
3.79573756,1.0,G1
1.3333333333333333,16.85540738,G2
4.129070893333333,8.83378738,G3
1.8333333333333333,0.6666666666666666,G1
1.1666666666666667,6.762621453333334,G2
2.0,3.1359150333333337,G2
4.0438642866666665,7.692033213333333,G3
1.1666666666666667,0.3333333333333333,G1
1.5,0.5,G1
1.0,6.17965568,G2
1.1666666666666667,7.275734106666667,G2
7.298554506666667,8.192033213333334,G3
4.197418300000001,0.5,G1
1.0,3.70426244,G2
3.4624042266666666,10.018251113333333,G3
7.837590306666667,13.592356486666667,G3
0.8333333333333334,12.427930713333334,G2
3.6974183000000003,19.61845821333333,G3
4.697418300000001,6.6521965466666675,G3
4.70334358,3.0963841666666663,G3
6.0035982400000005,0.8333333333333334,G1
7.836084653333333,9.248580713333334,G3
0.6666666666666666,29.889127206666675,G2
1.3333333333333333,6.5261016666666665,G2
3.962404226666667,10.748886513333334,G3
1.0,9.78451334,G2
1.6666666666666667,11.185462386666666,G2
0.3333333333333333,3.1469831866666667,G2
1.1666666666666667,6.762621453333334,G2
5.0453699400000005,10.012559633333334,G3
2.0,8.705145866666667,G2
4.20334358,3.59788988,G3
1.0,0.6666666666666666,G1
5.370010246666666,7.4424007733333335,G3
6.966714386666667,3.9297174999999998,G3
1.5,3.969248366666667,G2
3.0,12.508114473333334,G3
0.5,6.05251988,G2
0.6666666666666666,0.6666666666666666,G1
5.030751633333334,17.35053278,G3
0.6666666666666666,22.21093834,G2
5.536676913333333,4.20426244,G3
14.243400860000001,0.6666666666666666,G1
1.5,14.801100653333334,G2
6.659822526666667,0.3333333333333333,G1
