3.552354706666667,4.95724784,Patients who died,G1
2.428291343333333,1.7053745666666664,Patients who died,G1
6.03719361,-2.8457633000000007,Patients who died,G1
8.54842761,-3.5968552199999997,Patients who died,G1
6.2290616199999995,-3.896165986666665,Patients who died,G1
5.467436943333333,-4.268207220000001,Patients who died,G1
8.541141453333333,-8.020325653333332,Patients who died,G1
10.712780016666667,-13.030269446666667,Patients who died,G1
3.2190213733333337,12.325297246666667,Patients who died,G1
5.551523133333333,-1.6604167933333338,Patients who died,G1
10.478808856666667,-11.73768682,Patients who died,G1
2.7190213733333337,3.0045867266666666,Patients who died,G1
3.552354706666667,7.519205093333333,Patients who died,G1
3.5949580100000005,3.54060046,Patients who died,G1
5.052354706666667,2.5619572533333326,Patients who died,G1
6.245343073333333,1.005207553333334,Patients who died,G1
4.88568804,0.22862391999999954,Patients who died,G1
9.310052286666668,-9.28677124,Patients who died,G1
5.313979383333334,1.1821252133333335,Patients who died,G1
12.012150986666667,-18.85763530666667,Patients who died,G1
8.089910496666668,-6.513154326666668,Patients who died,G1
3.0523547066666668,3.504586726666667,Patients who died,G1
3.7190213733333337,5.474241273333333,Patients who died,G1
6.38568804,4.95036834,Patients who died,G1
3.6647146766666663,-0.4171453333333331,Patients who died,G1
6.408937393333334,-1.5419119800000014,Patients who died,G1
3.8856880400000002,5.705374566666666,Patients who died,G1
3.8856880400000002,3.792473733333333,Patients who died,G1
2.59495801,5.1307944999999995,Patients who died,G1
5.813979383333334,-2.7946254333333336,Patients who died,G1
5.633345373333333,-3.1000240800000007,Patients who died,G1
3.3856880400000002,7.669012559999999,Patients who died,G1
11.810075403333332,-13.224860219999998,Patients who died,G1
5.717069383333333,3.373435840000001,Patients who died,G1
4.552354706666667,2.45724784,Patients who died,G1
2.8333333333333335,4.5619572533333335,Patients who died,G1
4.052354706666667,11.628589513333335,Patients who died,G1
3.8856880400000002,4.790581173333333,Patients who died,G1
8.631393383333334,-2.87437568,Patients who died,G1
8.26942409,-8.538848179999999,Patients who died,G1
4.147312716666667,2.1626224066666664,Patients who died,G1
6.813979383333334,-2.9612921000000005,Patients who died,G1
3.2190213733333337,7.5361985266666665,Patients who died,G1
3.7190213733333337,5.916870746666666,Patients who died,G1
9.422123413333335,-4.241830186666667,Patients who died,G1
4.467436943333334,1.293750033333333,Patients who died,G1
13.618812389999999,-20.904291446666665,Patients who died,G1
11.355120866666665,-13.648284480000001,Patients who died,G1
2.5,9.29295624,Patients who died,G1
5.384856466666666,1.29413688,Patients who died,G1
7.523364150000001,-5.318104380000001,Patients who died,G1
7.2170693833333335,-2.934138766666667,Patients who died,G1
10.29769778,-7.798424233333332,Patients who died,G1
13.038183903333335,-17.07636780666667,Patients who died,G1
9.327454246666669,-10.154908493333336,Patients who died,G1
5.813979383333334,-1.4612921000000003,Patients who died,G1
3.7190213733333337,3.561957253333333,Patients who died,G1
5.719021373333334,0.895290586666666,Patients who died,G1
3.552354706666667,4.159453546666666,Patients who died,G1
16.063173966666668,-23.23105734666667,Patients who died,G1
3.2190213733333337,0.39529058666666617,Patients who died,G1
3.552354706666667,3.792473733333333,Patients who died,G1
4.38568804,1.061957253333333,Patients who died,G1
15.176654443333332,-26.019975553333328,Patients who died,G1
6.342253163333334,-1.148967286666667,Patients who died,G1
5.348153086666666,6.861544780000001,Patients who died,G1
2.8856880400000002,6.825385033333334,Patients who died,G1
4.29579838,1.2053745666666669,Patients who died,G1
12.002678563333331,-17.11006654,Patients who died,G1
11.027932436666667,-10.889198206666668,Patients who died,G1
4.219021373333334,2.1092961399999997,Patients who died,G1
6.6047094133333335,0.3826677733333327,Patients who died,G1
3.3856880400000002,0.7905811733333332,Patients who died,G1
4.052354706666667,0.8952905866666665,Patients who died,G1
3.5523547066666668,7.72067562,Patients who died,G1
9.327092066666665,-8.092226879999998,Patients who died,G1
11.824134426666665,-11.419644933333332,Patients who died,G1
4.38568804,9.37845848,Patients who died,G1
13.939942206666666,-20.379884413333333,Patients who died,G1
5.842253163333333,2.207267126666666,Patients who died,G1
10.848442050000001,-13.363550766666668,Patients who died,G1
8.30471821,-4.9427697533333355,Patients who died,G1
10.40905219,-13.151437713333335,Patients who died,G1
16.680217080000002,-25.691874933333334,Patients who died,G1
9.23608193,-5.231250253333333,Patients who died,G1
2.59495801,2.2053745666666664,Patients who died,G1
6.813979383333334,-2.1279587666666666,Patients who died,G1
3.5809906666666667,1.3912828933333334,Patients who died,G1
6.043093533333333,1.6389197199999987,Patients who died,G1
8.727941203333334,-5.953989846666667,Patients who died,G1
30.44224795,-51.217829233333326,Patients who died,G1
8.965484953333334,-1.3977906200000003,Patients who died,G1
6.133345373333333,-4.266690746666667,Patients who died,G1
7.257720696666666,-7.515441393333333,Patients who died,G1
12.90688898,-15.251820706666665,Patients who died,G1
5.7181898,-1.5410890133333333,Patients who died,G1
5.647312716666667,-1.4612921000000008,Patients who died,G1
7.219021373333335,-0.27137608000000013,Patients who died,G1
12.90688898,-17.751820706666667,Patients who died,G1
12.09896821,-10.728398893333333,Patients who died,G1
10.768592516666667,-11.370518366666667,Patients who died,G1
19.145670526666667,-29.791341053333333,Patients who died,G1
11.216352516666669,-12.432705033333336,Patients who died,G1
3.3856880400000002,9.412871106666667,Patients who died,G1
16.445414226666667,-24.22226922666667,Patients who died,G1
13.81512075666667,-16.96357484666667,Patients who died,G1
15.958219813333336,-18.959191786666672,Patients who died,G1
8.856697483333335,-8.046728300000002,Patients who died,G1
12.70585631,-12.743153393333335,Patients who died,G1
5.717069383333333,-4.767472099999999,Patients who died,G1
4.967436943333333,0.9623092599999994,Patients who died,G1
3.0523547066666668,7.983270886666667,Patients who died,G1
11.71328017,-13.197936420000005,Patients who died,G1
2.5,9.863348206666668,Patients who died,G1
4.719021373333334,6.66901256,Patients who died,G1
7.8949700499999995,-4.90737532,Patients who died,G1
9.53524153,-5.223354326666664,Patients who died,G1
5.870526943333334,-3.1772040733333333,Patients who died,G1
6.703860276666667,-4.512429966666666,Patients who died,G1
14.372522826666666,-2.288145593333334,Patients who died,G1
10.575718856666667,-11.984771046666667,Patients who died,G1
7.943111096666667,-8.219555526666667,Patients who died,G1
7.80001204,1.3426053933333333,Patients who died,G1
9.574772486666669,-10.816211640000002,Patients who died,G1
4.48064605,3.442384193333333,Patients who died,G1
3.552354706666667,0.061957253333332796,Patients who died,G1
8.39497005,-6.456606766666665,Patients who died,G1
4.38568804,3.9339984866666664,Patients who died,G1
13.469547623333332,-20.105761913333335,Patients who died,G1
2.7190213733333333,4.790581173333333,Patients who died,G1
9.60192585,-10.641894446666667,Patients who died,G1
21.003957730000003,-32.68720494000001,Patients who died,G1
10.822899213333335,-8.607090526666665,Patients who died,G1
6.7713760800000005,2.2424193199999998,Patients who died,G1
3.8856880400000002,5.14090794,Patients who died,G1
5.2170693833333335,3.3060396600000006,Patients who died,G1
12.276733393333332,-16.38680012,Patients who died,G1
7.7283033833333326,-6.956606766666665,Patients who died,G1
6.742270726666668,-1.422584200000001,Patients who died,G1
7.78487403,-5.341124139999999,Patients who died,G1
28.35044761,-51.30560463333333,Patients who died,G1
17.09618464666667,-26.797078706666674,Patients who died,G1
11.748459613333335,-11.768295306666667,Patients who died,G1
24.54227175666667,-43.85591959333334,Patients who died,G1
6.2097602,-3.9195203999999997,Patients who died,G1
13.668724876666667,-18.442159166666666,Patients who died,G1
10.242385523333333,-8.318104380000001,Patients who died,G1
6.7713760800000005,-0.22204164000000043,Patients who died,G1
12.573555646666666,-13.091386699999997,Patients who died,G1
3.8856880400000002,7.741028546666666,Patients alive,G2
4.219021373333334,-1.27137608,Patients alive,G2
5.719021373333334,10.262604873333334,Patients alive,G2
4.82407216,1.8873947199999996,Patients alive,G2
1.0,11.031286726666668,Patients alive,G2
3.7190213733333337,12.906577106666667,Patients alive,G2
3.552354706666667,6.706057253333333,Patients alive,G2
3.8856880400000002,8.569994626666666,Patients alive,G2
5.052354706666667,3.7305164799999995,Patients alive,G2
4.052354706666667,14.879603973333332,Patients alive,G2
5.147312716666667,3.692575239999999,Patients alive,G2
0.8333333333333333,10.237009626666667,Patients alive,G2
8.742385523333335,-8.869549566666668,Patients alive,G2
4.552354706666667,10.92927154,Patients alive,G2
3.7190213733333337,6.406267466666666,Patients alive,G2
3.8856880400000002,7.99595574,Patients alive,G2
6.8949700499999995,0.6637906066666663,Patients alive,G2
4.052354706666667,14.698525093333332,Patients alive,G2
2.8856880400000002,10.728290793333334,Patients alive,G2
3.2190213733333333,13.874942046666666,Patients alive,G2
3.3856880400000002,3.5619572533333326,Patients alive,G2
5.800770276666667,-0.10154055333333378,Patients alive,G2
3.7190213733333337,0.72862392,Patients alive,G2
6.6047094133333335,-1.1620799400000004,Patients alive,G2
4.552354706666667,6.18587176,Patients alive,G2
4.675586496666666,1.4247898133333332,Patients alive,G2
2.3333333333333335,11.093243979999999,Patients alive,G2
2.7190213733333333,11.536535113333334,Patients alive,G2
3.0523547066666668,3.790581173333333,Patients alive,G2
1.0,6.10929614,Patients alive,G2
6.342253163333333,2.731704933333332,Patients alive,G2
4.24841557,0.8984594466666667,Patients alive,G2
4.38568804,5.086046786666666,Patients alive,G2
3.2190213733333337,13.152309253333334,Patients alive,G2
3.8856880400000002,4.60929614,Patients alive,G2
3.0523547066666668,7.928469873333333,Patients alive,G2
5.876426866666667,0.3880542066666668,Patients alive,G2
4.219021373333334,11.54307852,Patients alive,G2
3.2190213733333337,5.45724784,Patients alive,G2
3.7190213733333337,1.7286239199999995,Patients alive,G2
4.219021373333334,5.906267466666667,Patients alive,G2
4.052354706666667,6.534716073333334,Patients alive,G2
6.043093533333333,5.567121606666666,Patients alive,G2
3.8856880400000002,1.2286239199999995,Patients alive,G2
3.2190213733333333,12.759087680000002,Patients alive,G2
5.219021373333334,2.0619572533333326,Patients alive,G2
2.3856880400000002,5.754219166666666,Patients alive,G2
5.052354706666667,11.146420419999998,Patients alive,G2
8.453492806666668,-3.013319600000001,Patients alive,G2
4.052354706666667,7.288956599999999,Patients alive,G2
12.274396016666666,-16.51398817333333,Patients alive,G2
3.2190213733333337,4.790581173333333,Patients alive,G2
3.2190213733333337,1.623914506666667,Patients alive,G2
4.552354706666667,4.24241932,Patients alive,G2
2.8856880400000002,9.60518984,Patients alive,G2
3.8856880400000002,3.372041233333333,Patients alive,G2
4.052354706666667,6.10929614,Patients alive,G2
4.719021373333334,2.442629473333333,Patients alive,G2
3.3856880400000002,2.45724784,Patients alive,G2
1.3333333333333333,7.88067222,Patients alive,G2
1.5,11.136204193333333,Patients alive,G2
4.219021373333334,2.95724784,Patients alive,G2
4.719021373333334,7.171253393333333,Patients alive,G2
6.313979383333334,-3.1279587666666666,Patients alive,G2
3.552354706666667,16.401770366666668,Patients alive,G2
3.428291343333333,3.786834626666667,Patients alive,G2
4.719021373333334,0.22862391999999954,Patients alive,G2
1.8333333333333333,7.8952905866666665,Patients alive,G2
4.38568804,9.747986506666665,Patients alive,G2
4.052354706666667,10.10777456,Patients alive,G2
4.719021373333334,10.101866913333334,Patients alive,G2
3.8856880400000002,8.983666546666667,Patients alive,G2
4.219021373333334,15.946481573333331,Patients alive,G2
5.313979383333334,7.962309753333332,Patients alive,G2
4.719021373333334,11.842290679999998,Patients alive,G2
5.813979383333334,2.9304813533333327,Patients alive,G2
3.8856880400000002,5.10929614,Patients alive,G2
2.0,5.166666666666667,Patients alive,G2
2.8856880400000002,27.969260066666664,Patients alive,G2
5.719021373333334,6.907580273333332,Patients alive,G2
5.78877804,-1.7442227466666664,Patients alive,G2
3.0,6.8952905866666665,Patients alive,G2
2.166666666666667,4.666666666666666,Patients alive,G2
4.052354706666667,2.5619572533333335,Patients alive,G2
3.5523547066666668,11.297408733333333,Patients alive,G2
3.2190213733333337,7.416870746666666,Patients alive,G2
8.657352963333334,-3.281526639999999,Patients alive,G2
3.552354706666667,10.70359744,Patients alive,G2
5.313979383333334,0.5387078999999997,Patients alive,G2
5.052354706666667,0.39718314666666643,Patients alive,G2
12.277564816666665,-3.724010039999998,Patients alive,G2
3.1666666666666665,11.265802906666666,Patients alive,G2
1.5,12.96161846,Patients alive,G2
1.8333333333333335,3.3333333333333335,Patients alive,G2
5.2713760800000005,4.87461654,Patients alive,G2
2.8856880400000002,14.833659693333333,Patients alive,G2
7.356697483333335,2.0219900866666647,Patients alive,G2
2.666666666666667,5.310083979999999,Patients alive,G2
5.842615343333334,-3.0166714600000004,Patients alive,G2
6.965484953333334,-6.202345986666666,Patients alive,G2
6.2713760800000005,-3.542752160000001,Patients alive,G2
3.5263217,4.624535333333333,Patients alive,G2
3.2190213733333337,13.100937586666667,Patients alive,G2
2.0,2.166666666666667,Patients alive,G2
5.052354706666667,13.325385586666668,Patients alive,G2
4.219021373333334,8.759786353333334,Patients alive,G2
1.6666666666666665,7.166666666666666,Patients alive,G2
3.2190213733333333,9.682125213333334,Patients alive,G2
2.8856880400000002,12.149202433333334,Patients alive,G2
4.052354706666667,5.442629473333333,Patients alive,G2
10.74731599,-4.776255806666666,Patients alive,G2
3.8856880400000002,0.8952905866666664,Patients alive,G2
3.3856880400000002,11.40433572,Patients alive,G2
4.552354706666667,13.14847062,Patients alive,G2
5.9380427466666665,1.4959557399999999,Patients alive,G2
2.3856880400000002,9.14599262,Patients alive,G2
4.052354706666667,10.26045232,Patients alive,G2
3.5,4.5,Patients alive,G2
1.1666666666666665,4.666666666666666,Patients alive,G2
3.8856880400000002,11.93189922,Patients alive,G2
3.7190213733333337,4.205374566666666,Patients alive,G2
4.848153086666667,4.286818700000001,Patients alive,G2
3.7190213733333337,6.907580273333332,Patients alive,G2
3.2190213733333337,3.623914506666667,Patients alive,G2
13.765634876666669,-19.864603086666673,Patients alive,G2
3.2190213733333337,4.5387078999999995,Patients alive,G2
6.5330007566666675,-2.7307756199999984,Patients alive,G2
4.052354706666667,5.372041233333333,Patients alive,G2
4.552354706666667,1.7286239199999995,Patients alive,G2
4.552354706666667,-0.43804274666666676,Patients alive,G2
3.552354706666667,4.45724784,Patients alive,G2
2.552354706666667,3.45724784,Patients alive,G2
2.8856880400000002,4.826120213333333,Patients alive,G2
6.647312716666668,4.741573093333334,Patients alive,G2
6.043093533333333,-2.919520399999999,Patients alive,G2
2.5,7.81008398,Patients alive,G2
3.552354706666667,5.240913606666666,Patients alive,G2
3.3856880400000002,2.448554813333333,Patients alive,G2
4.552354706666667,4.5638498133333325,Patients alive,G2
4.219021373333334,10.905568853333332,Patients alive,G2
3.5523547066666668,10.40332796,Patients alive,G2
4.219021373333334,4.430829626666666,Patients alive,G2
2.7190213733333333,6.767331820000001,Patients alive,G2
2.8856880400000002,3.76733182,Patients alive,G2
4.719021373333334,12.11555932,Patients alive,G2
4.552354706666667,1.061957253333333,Patients alive,G2
8.870526943333333,-4.741053886666667,Patients alive,G2
4.219021373333334,5.515687959999999,Patients alive,G2
1.3333333333333333,14.511466719999998,Patients alive,G2
3.8856880400000002,4.4958937,Patients alive,G2
4.552354706666667,6.3720412333333325,Patients alive,G2
3.0523547066666668,6.004586726666667,Patients alive,G2
3.552354706666667,5.372041233333333,Patients alive,G2
3.2190213733333333,11.175386786666666,Patients alive,G2
4.052354706666667,6.205374566666666,Patients alive,G2
3.8856880400000002,3.872041233333333,Patients alive,G2
5.385688040000001,5.205374566666666,Patients alive,G2
2.5,13.557617153333332,Patients alive,G2
2.7190213733333337,11.541798793333333,Patients alive,G2
5.813979383333334,-0.29273287333333387,Patients alive,G2
4.38568804,11.756539526666666,Patients alive,G2
5.842253163333333,7.023725333333334,Patients alive,G2
8.690030816666667,-4.846763426666668,Patients alive,G2
3.8856880400000002,13.432995259999998,Patients alive,G2
2.8856880400000002,9.916870746666666,Patients alive,G2
3.7190213733333333,12.347014753333335,Patients alive,G2
3.5523547066666668,13.818892439999999,Patients alive,G2
4.552354706666667,8.639311013333334,Patients alive,G2
3.7190213733333337,4.26342778,Patients alive,G2
4.552354706666667,4.9591404,Patients alive,G2
4.63410361,-2.0395833,Patients alive,G2
9.102757423333333,-7.310224259999999,Patients alive,G2
12.575718856666668,-4.449580280000004,Patients alive,G2
11.776733393333334,-9.516770366666668,Patients alive,G2
5.719021373333333,6.655201233333333,Patients alive,G2
3.5,6.668559226666666,Patients alive,G2
3.7190213733333337,6.120397373333333,Patients alive,G2
8.618184276666666,1.6558582333333345,Patients alive,G2
3.7190213733333337,0.8952905866666663,Patients alive,G2
7.800770276666667,-3.7682072200000007,Patients alive,G2
6.2713760800000005,-1.8141282400000005,Patients alive,G2
4.719021373333334,8.015458546666666,Patients alive,G2
4.052354706666667,7.10929614,Patients alive,G2
3.7190213733333337,11.227555613333333,Patients alive,G2
4.719021373333334,8.122289933333333,Patients alive,G2
3.0523547066666668,7.682354626666666,Patients alive,G2
6.313979383333334,-0.4845414533333334,Patients alive,G2
3.2190213733333337,4.705374566666666,Patients alive,G2
3.552354706666667,5.775962806666667,Patients alive,G2
6.00891983,4.469537526666667,Patients alive,G2
3.2190213733333333,11.8810432,Patients alive,G2
5.219021373333334,7.26922438,Patients alive,G2
5.219021373333334,3.3971831466666664,Patients alive,G2
3.0523547066666668,4.0638498133333325,Patients alive,G2
14.22008932,-19.10495274666667,Patients alive,G2
3.5523547066666668,3.7053745666666664,Patients alive,G2
4.719021373333334,4.347128733333333,Patients alive,G2
5.052354706666667,7.4173687,Patients alive,G2
3.7190213733333337,3.292473733333333,Patients alive,G2
4.552354706666667,4.617658586666666,Patients alive,G2
3.5523547066666668,3.3952905866666665,Patients alive,G2
1.8333333333333333,17.07227854,Patients alive,G2
6.717069383333333,1.186258606666667,Patients alive,G2
6.717069383333333,3.45418398,Patients alive,G2
5.313979383333334,-0.7413612066666673,Patients alive,G2
4.885688040000001,13.1377104,Patients alive,G2
1.6666666666666665,11.453730706666667,Patients alive,G2
6.7170693833333335,2.3246145,Patients alive,G2
5.842253163333333,1.6690125599999999,Patients alive,G2
3.3856880400000002,15.4119868,Patients alive,G2
4.219021373333334,16.421001206666666,Patients alive,G2
6.147312716666667,1.2638146866666655,Patients alive,G2
3.2190213733333337,0.7905811733333333,Patients alive,G2
3.7190213733333337,8.04307852,Patients alive,G2
8.756577163333334,-4.958076573333334,Patients alive,G2
5.552354706666667,14.45928978,Patients alive,G2
4.38568804,2.5192050933333334,Patients alive,G2
3.7190213733333337,7.29084916,Patients alive,G2
3.3856880400000002,3.826120213333333,Patients alive,G2
4.219021373333334,4.177178733333333,Patients alive,G2
1.6666666666666665,20.624653519999995,Patients alive,G2
2.8856880400000002,8.07424694,Patients alive,G2
4.219021373333334,17.341230546666665,Patients alive,G2
4.813979383333334,-0.9612921000000005,Patients alive,G2
2.8856880400000002,3.2286239199999995,Patients alive,G2
3.552354706666667,12.139993700000002,Patients alive,G2
5.2713760800000005,1.0105120666666658,Patients alive,G2
6.770544506666667,-5.97913176,Patients alive,G2
0.8333333333333333,5.0619572533333335,Patients alive,G2
4.052354706666667,6.557850953333333,Patients alive,G2
3.8856880400000002,5.5638498133333325,Patients alive,G2
5.219021373333334,5.8944676199999995,Patients alive,G2
4.8837360499999996,0.2944851533333339,Patients alive,G2
3.7190213733333337,9.262604873333332,Patients alive,G2
3.7190213733333333,6.410978546666667,Patients alive,G2
