3.741801096666667,6.32555382,G1
5.1010976,8.5751862,G1
4.625114033333333,7.298400426666666,G1
4.311557733333333,9.6837637,G1
2.616617286666667,8.0769657,G1
1.1666666666666667,4.766765426666667,G1
3.44995062,5.82555382,G1
4.6010976,5.6908601333333335,G1
5.6917517166666665,10.442050386666667,G1
4.116617286666667,12.851276580000002,G1
9.704438783333334,9.80029628,G1
11.80460018,17.416969486666666,G1
10.300922926666669,5.933432093333333,G1
5.775837876666667,5.70019752,G1
4.283283953333333,12.491890513333331,G1
2.8333333333333335,5.3954068799999995,G1
3.241801096666667,1.5,G1
5.892069956666667,6.823312986666666,G1
6.10917121,13.539049666666667,G1
6.60021948,3.5,G1
4.3790735666666665,14.731364073333333,G1
7.640581920000001,7.42624472,G1
4.44995062,7.617092193333333,G1
1.5,7.508618293333333,G1
3.4782244,22.055324326666668,G1
2.7759747999999997,5.1317337599999995,G1
5.7536983,3.5,G1
3.3746247333333335,7.323312986666666,G1
3.741801096666667,14.647732700000002,G1
7.810297793333333,12.87561962,G1
7.795159926666667,4.0241934666666666,G1
7.038294156666667,4.015121506666667,G1
6.294850483333334,4.166666666666667,G1
2.5,10.988821406666666,G1
2.9084677633333333,14.050678906666665,G1
6.4956908533333335,6.014892153333333,G1
0.8333333333333333,18.284538506666664,G1
9.4977402,8.733338173333333,G1
6.1417023366666665,13.85234942,G1
6.8041116566666675,8.474618993333333,G1
4.983602193333334,5.181788173333333,G1
4.3290241866666666,5.143533606666667,G1
2.5457402333333334,9.082159286666666,G1
3.825887256666667,12.599211326666666,G1
4.733921236666667,9.333164993333334,G1
3.2079580666666665,5.60009876,G1
2.741801096666667,3.0000000000000004,G1
2.1666666666666665,10.5078992,G1
4.1437708,15.620301006666667,G1
4.24911025,5.499999999999999,G1
4.07513443,18.748038573333332,G1
7.883261136666667,9.591584066666666,G1
2.1666666666666665,22.29072264,G1
2.0,9.60931268,G1
3.7832839533333336,4.333333333333334,G1
4.73837007,15.371406499999999,G1
1.3333333333333333,11.28838008,G1
4.5412913999999995,8.90074002,G1
6.295682056666667,5.65664632,G1
9.66253004,2.666666666666667,G1
2.0,20.455225506666665,G1
2.4084677633333333,14.962929919999999,G1
6.976156116666667,6.8216516,G1
9.869810656666669,10.314798293333332,G1
5.811557733333333,6.0751862,G1
2.4084677633333333,15.313991806666667,G1
4.8746247333333335,4.266765426666667,G1
2.741801096666667,2.3333333333333335,G1
1.1666666666666665,7.833333333333333,G1
5.858418383333333,7.050524286666667,G1
4.045740233333333,9.607071846666665,G1
5.4248138,7.508618293333334,G1
10.847086296666669,4.6817881733333335,G1
5.720025496666667,4.60009876,G1
3.2832839533333336,11.336543753333332,G1
4.15026886,16.51447883333333,G1
1.5,18.715820646666668,G1
3.5824435833333337,10.139573979999998,G1
2.833333333333333,3.8333333333333335,G1
10.66253004,4.515121506666667,G1
5.2200254966666675,10.7476527,G1
0.8333333333333333,5.798400426666666,G1
9.43131213,15.865976753333335,G1
4.192629836666667,5.5241934666666666,G1
10.202081536666666,5.950425526666667,G1
3.67906477,6.841951626666667,G1
3.0259631700000003,9.63957398,G1
